,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Languages:,Production/Financing Companies:,Production Countries:,Franchise:,International Releases:,Domestic Box Office,Est. Domestic DVD Sales,Total Est. Domestic Video Sales,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales
208,https://www.the-numbers.com/movie/August-Rush,[],"[['Mark Mancina', 'Composer']]","$9,421,369 (29.8% of total gross)",3.36 (domestic box office/biggest weekend),49.0% (domestic box office/worldwide),"$25,000,000 (worldwide box office is 2.6 times production budget)","2,310 opening theaters/2,310 max. theaters, 5.0 weeks average run per theater","$42,120,515","November 17th, 2007 (Sneak Peek) by Warner Bros.November 21st, 2007 (Wide) by Warner Bros.","March 11th, 2008 by Warner Home Video","PG for some thematic elements, mild violence and language",114 minutes,vs. The Age of AdalineCreate your own comparison chart…,"Musicians, Life Drama, Reunited With Biological Family, Dysfunctional Family, Orphanage, One Night Stand, Set in New York City, Set in New York, Homeless, Busking",Based on Real Life Events,Drama,Live Action,Contemporary Fiction,English,,United States,,"November 29th, 2007 (Wide) (South Korea)
","$31,664,162","$24,978,442","$24,978,442","$32,941,600","$64,605,762",
209,https://www.the-numbers.com/movie/Dhan-Dhana-Dhan-Goal,[],"[['Vivek Agnihotri', 'Director']]","$66,011 (52.6% of total gross)",1.90 (domestic box office/biggest weekend),2.1% (domestic box office/worldwide),,"32 opening theaters/32 max. theaters, 1.8 weeks average run per theater","$167,334","November 21st, 2007 (Limited) by UTV Communications","January 7th, 2008 by UTV Motion Pictures",Not Rated,167 minutes,vs. Chak De IndiaCreate your own comparison chart…,Soccer,Original Screenplay,,Live Action,Contemporary Fiction,Hindi,,India,,,"$125,547",,,"$5,832,212","$5,957,759",
210,https://www.the-numbers.com/movie/Enchanted,"['Timothy Spall', 'Idina Menzel', 'Amy Adams', 'Patrick Dempsey', 'James Marsden', 'Susan Sarandon']","[['Kevin Lima', 'Director'], ['Bill Kelly', 'Screenwriter'], ['Barry Josephson', 'Producer'], ['Barry Sonnenfeld', 'Producer'], ['Chris Chase', 'Executive Producer'], ['Sunl Perkash', 'Executive Producer'], ['Ezra Swerdlow', 'Executive Producer'], ['Don Burgess', 'Director of Photography'], ['Stuart Wurtzel', 'Production Designer'], ['Stephen A. Rotter', 'Editor'], ['Gregory Perler', 'Editor'], ['Mona May', 'Costume Designer'], ['Alan Menken', 'Songs by'], ['Stephen Schwartz', 'Songs by'], ['Dawn Soler', 'Music Supervisor'], ['Alan Menken', 'Composer'], ['John Papsidera', 'Casting by'], ['Marcia Ross', 'Casting Director'], ['Joseph E. Iberti', 'Unit Production Manager'], ['Michael Decasper', 'First Assistant Director'], ['Kristin Bernstein', 'Second Assistant Director'], [""John O'Connell"", 'Choreography'], ['James Baxter', 'Hand-Drawn Animation Supervisor'], ['Thomas Schelesny', 'Visual Effects Supervisor'], ['Blondel Aidoo', 'Visual Effects Producer'], ['Rick Baker', 'Hag Make-Up Effects by'], ['Chris Montan', 'Executive Music Producer'], ['Danny Troob', 'Song Arrangement by']]","$34,440,317 (27.0% of total gross)",3.71 (domestic box office/biggest weekend),37.5% (domestic box office/worldwide),"$85,000,000 (worldwide box office is 4.0 times production budget)","3,730 opening theaters/3,730 max. theaters, 6.8 weeks average run per theater","$169,774,783","November 21st, 2007 (Wide) by Walt Disney","March 18th, 2008 by Walt Disney Home Entertainment",PG for some scary images and mild innuendo,108 minutes,vs. The Greatest ShowmanCreate your own comparison chart…,"Prince/Princess, Romance",Original Screenplay,Romantic Comedy,Animation/Live Action,Fantasy,English,"Walt Disney Pictures, Barry Sonnenfeld, Josephson Entertainment",United States,,"December 20th, 2007 (Wide) (New Zealand)
November 12th, 2020 (Wide) (Australia)
July 6th, 2023 (Limited) (New Zealand)
","$127,706,877","$93,709,487","$93,709,487","$212,677,264","$340,384,141",
211,https://www.the-numbers.com/movie/Hitman,[],"[['Geoff Zanelli', 'Composer']]","$13,180,769 (33.2% of total gross)",3.01 (domestic box office/biggest weekend),40.0% (domestic box office/worldwide),"$24,000,000 (worldwide box office is 4.1 times production budget)","2,458 opening theaters/2,468 max. theaters, 4.1 weeks average run per theater","$52,873,257","November 21st, 2007 (Wide) by 20th Century Fox","March 11th, 2008 by Fox Home Entertainment","R for strong bloody violence, language and some sexuality/nudity.",95 minutes,vs. Hitman: Agent 47Create your own comparison chart…,"Hitmen, Religious, Action Thriller, Crime, Orphan, Shadowy Organization",Original Screenplay,Action,Live Action,Contemporary Fiction,English,,"France, United States",Hitman: Agent 47,"December 6th, 2007 (Wide) (Australia)
","$39,687,694","$29,248,749","$29,248,749","$59,447,877","$99,135,571",
212,https://www.the-numbers.com/movie/Im-Not-There,[],"[['Todd Haynes', 'Director'], ['Todd Haynes', 'Screenwriter'], ['Oren Moverman', 'Screenwriter']]","$730,819 (18.2% of total gross)",5.50 (domestic box office/biggest weekend),32.4% (domestic box office/worldwide),"$20,000,000 (worldwide box office is 0.6 times production budget)","130 opening theaters/149 max. theaters, 8.3 weeks average run per theater","$5,314,474","November 21st, 2007 (Limited) by Weinstein Co.","May 6th, 2008 by Weinstein Co./Genius","R for language, some sexuality and nudity.",135 minutes,vs. The Dark KnightCreate your own comparison chart…,"Biography, Musicians, Same Role, Multiple Actors, Biographical Drama, Segments, Non-Chronological, 1950s, 1960s, Singers, Folk Music, Rock 'n' Roll",Based on Real Life Events,Drama,Live Action,Dramatization,English,,"Germany, United States",,"May 29th, 2008 (Wide) (South Korea)
","$4,017,609","$6,899,286","$6,899,286","$8,380,004","$12,397,613",
213,https://www.the-numbers.com/movie/Mist-The,[],"[['Frank Darabont', 'Director'], ['Frank Darabont', 'Screenwriter'], ['Stephen King', ""Based on 'The Mist' By""], ['Bob Weinstein', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer']]","$8,931,973 (34.9% of total gross)",2.87 (domestic box office/biggest weekend),44.8% (domestic box office/worldwide),"$13,000,000 (worldwide box office is 4.4 times production budget)","2,423 opening theaters/2,423 max. theaters, 3.8 weeks average run per theater","$34,098,232","November 21st, 2007 (Wide) by MGM","March 25th, 2008 by Weinstein Co./Genius","R for violence, terror and gore, and language",126 minutes,vs. The First PurgeCreate your own comparison chart…,"Monster, Parasite, Surprise Twist, Isolation Horror",Based on Fiction Book/Short Story,Horror,Live Action,Science Fiction,English,,United States,,,"$25,593,755","$31,050,881","$31,050,881","$31,595,653","$57,189,408",
214,https://www.the-numbers.com/movie/This-Christmas,[],"[['Preston A. Whitmore II', 'Director']]","$17,958,183 (36.6% of total gross)",2.74 (domestic box office/biggest weekend),98.8% (domestic box office/worldwide),"$13,000,000 (worldwide box office is 3.8 times production budget)","1,858 opening theaters/1,921 max. theaters, 4.6 weeks average run per theater","$65,472,104","November 21st, 2007 (Wide) by Sony Pictures","November 11th, 2008 by Sony Pictures Home Entertainment",PG-13 for comic sexual content and some violence.,118 minutes,vs. Battle of the YearCreate your own comparison chart…,"Christmas in November, Christmas, African Americans, Comedy Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,English,,United States,,,"$49,121,934","$23,138,899","$23,138,899","$611,611","$49,733,545",
215,https://www.the-numbers.com/movie/Rec-(Spain-2007),[],"[['Jaume Balaguero', 'Director'], ['Paco Plaza', 'Director']]",,,,"$2,100,000 (worldwide box office is 11.1 times production budget)",,,,"July 14th, 2009 by Sony Pictures Home Entertainment",R for bloody horror violence and language.,78 minutes,vs. CloverfieldCreate your own comparison chart…,"Supernatural, Isolation Horror",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Japanese, Spanish",,Spain,[REC],"November 23rd, 2007 (Wide) (Spain)
",n/a,,,"$23,266,821","$23,266,821",
216,https://www.the-numbers.com/movie/Savages-The,[],"[['Tamara Jenkins', 'Director'], ['Tamara Jenkins', 'Screenwriter']]","$151,859 (2.3% of total gross)",12.66 (domestic box office/biggest weekend),62.2% (domestic box office/worldwide),"$9,000,000 (worldwide box office is 1.2 times production budget)","4 opening theaters/201 max. theaters, 8.9 weeks average run per theater","$8,568,365","November 28th, 2007 (Limited) by Fox Searchlight","April 22nd, 2008 by Fox Home Entertainment, released as Savages, The",R for some sexuality and language.,114 minutes,vs. AmourCreate your own comparison chart…,"Comedy Drama, Dysfunctional Family, Terminal Illness, Faulty Memory, Child Abuse, Nursing Home, Adult Child Dealing with the Death of a Parent, Relationships Gone Wrong, Infidelity, The Other Woman",Original Screenplay,Drama,Live Action,Contemporary Fiction,English,,United States,,,"$6,623,082",,,"$4,018,941","$10,642,023",
217,https://www.the-numbers.com/movie/Awake,"['Lena Olin', 'Arliss Howard', 'Hayden Christensen', 'Jessica Alba', 'Terrence Howard']","[['Joby Harold', 'Director'], ['Joby Harold', 'Screenwriter'], ['Bob Weinstein', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer'], ['Jason Kliot', 'Producer'], ['John Penotti', 'Producer'], ['Joana Vicente', 'Producer']]","$5,856,872 (40.7% of total gross)",2.45 (domestic box office/biggest weekend),43.6% (domestic box office/worldwide),"$8,600,000 (worldwide box office is 3.8 times production budget)","2,002 opening theaters/2,023 max. theaters, 3.0 weeks average run per theater","$19,145,053","November 30th, 2007 (Wide) by Weinstein Co.","March 4th, 2008 by Weinstein Co./Genius","R for language, an intense disturbing situation, and brief drug use.",84 minutes,vs. When the Bough BreaksCreate your own comparison chart…,"Medical and Hospitals, Mariticide / Uxoricide, Crime Thriller, Medical Crimes, Out of Body Experience, Surprise Twist, Voiceover/Narration, Accidental Death, Young Child Dealing with the Death of a Parent",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"English, Japanese",,United States,,,"$14,373,825","$13,660,486","$13,660,486","$18,594,823","$32,968,648",
218,https://www.the-numbers.com/movie/Scaphandre-et-le-Papillon-Le,"['Marie-Josee Croze', 'Anne Consigny', 'Patrick Chesnais', 'Niels Arestrup', 'Olatz Lopez Garmendia', 'Jean-Pierre Cassel', 'Marina Hands', 'Max von Sydow', 'Mathieu Amalric', 'Emmanuelle Seigner']","[['Julian Schnabel', 'Director'], ['Ronald Harwood', 'Screenwriter'], ['Jean-Dominique Bauby', 'Story Creator'], ['Kathleen Kennedy', 'Producer'], ['Jon Kilik', 'Producer'], ['Pierre Grunstien', 'Executive Producer'], ['Jim Lemley', 'Executive Producer'], ['Leonard Glowinski', 'Associate Producer'], ['Janusz Kaminski', 'Director of Photography'], ['Juliette Welfling', 'Editor'], ['Michel Eric', 'Production Designer'], ['Laurent Ott', 'Production Designer'], ['Olivier Beriot', 'Costume Designer'], ['Paul Cantelon', 'Composer'], ['Jean-Paul Mugel', 'Sound'], ['Francis Wargnier', 'Sound'], ['Dominique Gaborieau', 'Sound'], ['Francois-Xavier Decraene', 'Line Producer']]","$75,721 (1.3% of total gross)",13.57 (domestic box office/biggest weekend),26.3% (domestic box office/worldwide),"$14,000,000 (worldwide box office is 1.6 times production budget)","3 opening theaters/213 max. theaters, 7.6 weeks average run per theater","$7,731,520","November 30th, 2007 (Exclusive) by Miramax, released as The Diving Bell and the Butterfly","April 29th, 2008 by Miramax Video, released as The Diving Bell and the Butterfly","PG-13 for nudity, sexual content and some language",112 minutes,vs. BobbyCreate your own comparison chart…,"Biography, Biographical Drama, Medical and Hospitals, Paralysis / Loss of a Limb, Coma, Character POV shot, Non-Chronological, Writing and Writers, Autobiographical",Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,"English, French","The Kennedy/Marshall Company, Jon Kilik","France, United States",,"February 14th, 2008 (Wide) (South Korea)
","$5,990,075","$2,590,885","$2,590,885","$16,764,397","$22,754,472",
219,https://www.the-numbers.com/movie/Juno,"['Michael Cera', 'Jennifer Garner', 'Jason Bateman', 'Olivia Thirlby', 'Allison Janney', 'J.K. Simmons', 'Elliot Page']","[['Jason Reitman', 'Director'], ['Diablo Cody', 'Screenwriter'], ['Lianne Halfon', 'Producer'], ['John Malkovich', 'Producer'], ['Russell Smith', 'Producer'], ['Mason Novick', 'Producer'], ['Joe Drake', 'Executive Producer'], ['Nathan Kahane', 'Executive Producer'], ['Daniel Dubiecki', 'Executive Producer'], ['Jim Miller', 'Co-Producer'], ['Kelli Konop', 'Co-Producer'], ['Brad Van Arragon', 'Co-Producer']]","$413,869 (0.3% of total gross)",9.05 (domestic box office/biggest weekend),62.0% (domestic box office/worldwide),"$7,000,000 (worldwide box office is 33.1 times production budget)","7 opening theaters/2,534 max. theaters, 10.0 weeks average run per theater","$185,018,808","December 5th, 2007 (Limited) by Fox Searchlight","April 15th, 2008 by Fox Home Entertainment","PG-13 for mature thematic material, sexual content and language",96 minutes,vs. The Edge of SeventeenCreate your own comparison chart…,"Unexpected Families, Unexpected Pregnancy, Teenage Mom, Coming of Age, Comedy Drama, 2008 Oscars Best Picture Nominee",Original Screenplay,Comedy,Live Action,Contemporary Fiction,English,"Mandate Pictures, Mr. Mudd",United States,,"January 17th, 2008 (Wide) (Australia)
","$143,495,265","$59,541,272","$59,541,272","$87,954,837","$231,450,102",
220,https://www.the-numbers.com/movie/Atonement,[],"[['Joe Wright', 'Director'], ['Dario Marianelli', 'Composer'], ['Christopher Hampton', 'Screenwriter']]","$796,836 (1.6% of total gross)",10.07 (domestic box office/biggest weekend),39.3% (domestic box office/worldwide),"$30,000,000 (worldwide box office is 4.3 times production budget)","32 opening theaters/1,400 max. theaters, 7.2 weeks average run per theater","$66,176,525","December 7th, 2007 (Limited) by Focus FeaturesDecember 14th, 2007 (Expands Wide) by Focus Features","March 18th, 2008 by Universal Home Entertainment","R for disturbing war images, language and some sexuality.",123 minutes,vs. The Hundred-Foot JourneyCreate your own comparison chart…,"Coming of Age, War Drama, Romance, 2008 Oscars Best Picture Nominee",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,English,"Relativity Media, Working Title Films","France, United Kingdom",,"December 20th, 2007 (Wide) (Australia)
","$50,980,159","$16,722,159","$16,722,159","$78,799,569","$129,779,728",
221,https://www.the-numbers.com/movie/His-Dark-Materials-The-Golden-Compass,[],"[['Chris Weitz', 'Director']]","$25,783,232 (36.8% of total gross)",2.72 (domestic box office/biggest weekend),19.1% (domestic box office/worldwide),"$205,000,000 (worldwide box office is 1.8 times production budget)","3,528 opening theaters/3,528 max. theaters, 4.5 weeks average run per theater","$93,195,554","December 1st, 2007 (Sneak Peek) by New Line, released as His Dark Materials: The Golden CompassDecember 7th, 2007 (Wide) by New Line, released as His Dark Materials: The Golden Compass","April 29th, 2008 by New Line Home Video",PG-13 for sequences of fantasy violence.,113 minutes,vs. Jack the Giant SlayerCreate your own comparison chart…,"Talking Animals, Good vs. Evil",Based on Fiction Book/Short Story,Adventure,Live Action,Fantasy,English,"New Line Cinema, Ingenious Film Partners, Scholastic Entertainment Inc., Depth of Field",United Kingdom,His Dark Materials,,"$70,107,728","$41,952,295","$41,952,295","$297,154,830","$367,262,558",
222,https://www.the-numbers.com/movie/Revolver,[],"[['Guy Ritchie', 'Director']]","$41,820 (49.4% of total gross)",2.03 (domestic box office/biggest weekend),1.1% (domestic box office/worldwide),,"18 opening theaters/18 max. theaters, 1.7 weeks average run per theater","$112,938","December 7th, 2007 (Limited) by Samuel Goldwyn Films","March 18th, 2008 by Sony Pictures Home Entertainment","R for violence, language and some nudity",106 minutes,vs. SnatchCreate your own comparison chart…,"Prison, Life on the Outside, Organized Crime, Gang Warfare, Surprise Twist, Imaginary Character, Voiceover/Narration, Slow Motion Scene, Prologue, Epilogue, Scene in End Credits",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,English,"EuropaCorp, Revolver Pictures Limited, Isle of Man Film, Canal Plus, TPS Star, Toff Guy Films",United Kingdom,,"August 11th, 2022 (Limited), released as Revolver (리볼버) (South Korea)
","$84,738",,,"$7,795,830","$7,880,568",
