,url,cast,crew,Opening Weekend:,Legs:,Domestic Share:,Production Budget:,Theater counts:,Infl. Adj. Dom. BO,International Releases:,Comparisons:,Genre:,Production Countries:,Languages:,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Keywords:,Source:,Production Method:,Creative Type:,Production/Financing Companies:,Franchise:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic DVD Sales,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
201,https://www.the-numbers.com/movie/Faster-(2009),"['Tom Berenger', 'Billy Bob Thornton', 'Michael Irby', 'Carla Gugino', 'Mike Epps', 'Oliver Jackson-Cohen', 'Maggie Grace', 'Xander Berkeley', 'Matt Gerald', 'Moon Bloodgood', 'Jennifer Carpenter', 'Lester Speight', 'Annie Corley', 'Adewale Akinnuoye-Agbaje', 'Dwayne Johnson']","[['Sarah Halley Finn', 'Casting Director'], ['Clint Mansell', 'Composer'], ['Salvador Perez', 'Costume Designer'], ['Dirk Westervelt', 'Costume Designer'], ['David Lazan', 'Production Designer'], ['Michael Grady', 'Cinematographer'], ['Joe Gayton', 'Executive Producer'], ['Dara Weintraub', 'Executive Producer'], ['Martin Shafer', 'Producer'], ['Liz Glotzer', 'Producer'], ['Tony Gayton', 'Producer'], ['Robert Teitel', 'Producer'], ['Tony Gayton', 'Screenwriter'], ['Joe Gayton', 'Screenwriter'], ['George Tillman, Jr', 'Director']]","$8,523,153 (36.7% of total gross)",2.73 (domestic box office/biggest weekend),64.9% (domestic box office/worldwide),"$24,000,000 (worldwide box office is 1.5 times production budget)","2,454 opening theaters/2,470 max. theaters, 3.4 weeks average run per theater","$30,777,936",,vs. Machete KillsCreate your own comparison chart…,Action,United States,English,"November 24th, 2010 (Wide) by CBS Films","March 1st, 2011 by CBS Films Video","R for strong violence, some drug use and language.(Rating bulletin 2135, 8/18/2010)",98 minutes,"Revenge, Life on the Outside, Corrupt Cops, Hitmen, Surprise Twist, Action Thriller, Death of a Sibling",Original Screenplay,Live Action,Contemporary Fiction,"CBS Films, Tri-Star Pictures, Castle Rock Entertainment, State Street Pictures",,"$23,240,020","$12,552,925","$35,792,945","$14,154,772","$3,668,598","$17,823,370"
202,https://www.the-numbers.com/movie/Love-and-Other-Drugs,"['Oliver Platt', 'Hank Azaria', 'Josh Gad', 'Gabriel Macht', 'Judy Greer', 'George Segal', 'Jill Clayburgh', 'Kate Jennings Grant', 'Katheryn Winnick', 'Ian Novick', 'Jake Gyllenhaal', 'Anne Hathaway']","[['Scott Stuber', 'Producer'], ['Edward Zwick', 'Producer'], ['Marshall Herskovitz', 'Producer'], ['Charles Randolph', 'Producer'], ['Pieter Jan Brugge', 'Producer'], ['Arnon Milchan', 'Executive Producer'], ['Margaret Riley', 'Executive Producer'], ['Edward Zwick', 'Director'], ['Charles Randolph', 'Screenwriter'], ['Edward Zwick', 'Screenwriter'], ['Marshall Herskovitz', 'Screenwriter'], ['Jamie Reidy', 'Story Creator']]","$9,739,161 (30.1% of total gross)",3.32 (domestic box office/biggest weekend),31.5% (domestic box office/worldwide),"$30,000,000 (worldwide box office is 3.4 times production budget)","2,455 opening theaters/2,458 max. theaters, 3.8 weeks average run per theater","$42,861,501",,vs. HannaCreate your own comparison chart…,Drama,United States,English,"November 24th, 2010 (Wide) by 20th Century Fox","March 1st, 2011 by Fox Home Entertainment, released as Love & Other Drugs","R for strong sexual content, nudity, pervasive language, and some drug material.(Rating bulletin 2136, 9/1/2010)",112 minutes,"Medical and Hospitals, Romance, Corporate Life, Pharmaceuticals, Comedy Drama, Terminal Illness, 1990s, Fired, Relationships Gone Wrong",Based on Factual Book/Article,Live Action,Contemporary Fiction,"Regency Enterprises, New Regency, Stuber Pictures, Bedford Falls, Fox 2000 Pictures",,"$32,367,005","$70,349,316","$102,716,321","$14,480,436","$2,294,660","$16,775,096"
203,https://www.the-numbers.com/movie/Nutcracker-in-3D-The,"['Nathan Lane', 'Frances de la Tour', 'John Turturro', 'Richard E. Grant', 'Yulia Visotskaya', 'Aaron Michael Drozin', 'Charlie Rowe', 'Shirley Henderson', 'Elle Fanning']","[['Andrei Konchalovsky', 'Director'], ['Andrei Konchalovsky', 'Screenwriter'], ['Chris Solimine', 'Screenwriter'], ['Andrei Konchalovsky', 'Producer'], ['Paul Lowin', 'Producer'], ['Moritz Borman', 'Executive Producer']]","$65,944 (33.7% of total gross)",2.96 (domestic box office/biggest weekend),1.0% (domestic box office/worldwide),"$90,000,000 (worldwide box office is 0.2 times production budget)","45 opening theaters/115 max. theaters, 1.7 weeks average run per theater","$258,878",,vs. Mary Poppins ReturnsCreate your own comparison chart…,Musical,"Hungary, United Kingdom",English,"November 24th, 2010 (Limited) by Freestyle Releasing",,"PG for thematic material, scary images, action and brief smoking.(Rating bulletin 2143, 10/20/2010)",108 minutes,"3-D, Christmas, Christmas in November, Living Toys, Talking Animals, World War II, 3-D - Post-production Conversion",Based on Ballet,Animation/Live Action,Kids Fiction,"Vnesheconombank, Nutcracker Holdings, HCC Media Group",,"$195,459","$20,270,557","$20,466,016",,,
204,https://www.the-numbers.com/movie/Tangled,"['Donna Murphy', 'Zachary Levi', 'Mandy Moore']","[['Nathan Greno', 'Director'], ['Byron Howard', 'Director'], ['Dan Fogelman', 'Screenwriter'], ['Roy Conli', 'Producer'], ['John Lasseter', 'Executive Producer'], ['Glen Keane', 'Executive Producer'], ['Tim Mertens', 'Editor']]","$48,767,052 (24.3% of total gross)",4.12 (domestic box office/biggest weekend),34.4% (domestic box office/worldwide),"$260,000,000 (worldwide box office is 2.2 times production budget)","3,603 opening theaters/3,603 max. theaters, 9.0 weeks average run per theater","$265,760,419","December 2nd, 2010 (Wide) (Lebanon)
December 9th, 2010 (Wide) (Germany)
February 10th, 2011 (Wide) (South Korea)
November 5th, 2020 (Wide) (Australia)
January 6th, 2022 (Wide) (New Zealand)
... Show all releases
",vs. CocoCreate your own comparison chart…,Musical,United States,English,"November 24th, 2010 (Wide) by Walt DisneyFebruary 2nd, 2011 (IMAX) by Walt Disney","March 29th, 2011 by Walt Disney Home Entertainment","PG for brief mild violence(Rating bulletin 2142, 10/13/2010)",101 minutes,"Prince/Princess, Escape, Heist, Voiceover/Narration, 3-D, Kidnap, Animal Lead, Dysfunctional Family, Romance, Orphan, Coming of Age, Prologue, Royalty, Road Trip, IMAX: DMR, Development Hell, 3-D - Shot in 3-D",Based on Folk Tale/Legend/Fairytale,Digital Animation,Kids Fiction,Walt Disney Animation Studios,,"$200,821,936","$382,955,306","$583,777,242","$170,597,376","$65,663,692","$236,261,068"
205,https://www.the-numbers.com/movie/Kings-Speech-The,"['Guy Pearce', 'Timothy Spall', 'Derek Jacobi', 'Jennifer Ehle', 'Anthony Andrews', 'Claire Bloom', 'Eve Best', 'Michael Gambon', 'Colin Firth', 'Geoffrey Rush', 'Helena Bonham Carter']","[['Tom Hooper', 'Director'], ['David Seidler', 'Screenwriter'], ['Iain Canning', 'Producer'], ['Emile Sherman', 'Producer'], ['Gareth Unwin', 'Producer'], ['Geoffrey Rush', 'Executive Producer'], ['Tim Smith', 'Executive Producer'], ['Paul Brett', 'Executive Producer'], ['Mark Foligno', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer'], ['Bob Weinstein', 'Executive Producer'], ['Peter Heslop', 'Co-Producer'], ['Simon Egan', 'Co-Producer'], ['Deepak Sikka', 'Co-Executive Producer'], ['Lisbeth Savill', 'Co-Executive Producer'], ['Phil Hope', 'Co-Executive Producer']]","$355,450 (0.3% of total gross)",12.54 (domestic box office/biggest weekend),32.3% (domestic box office/worldwide),"$15,000,000 (worldwide box office is 28.7 times production budget)","4 opening theaters/2,584 max. theaters, 10.2 weeks average run per theater","$183,057,781","January 7th, 2011 (Wide), released as The King's Speech (United Kingdom)
February 4th, 2021 (Limited) (Australia)
","Best Picture Oscar Nominees, 2011Best Picture Oscar Winnersvs. Hands of StoneCreate your own comparison chart…",Drama,United Kingdom,English,"November 26th, 2010 (Limited) by Weinstein Co.December 25th, 2010 (Expands Wide) by Weinstein Co.April 1st, 2011 (Wide) by Weinstein Co. (PG-13 Version)
","April 19th, 2011 by Weinstein Co./Anchor Bay","R for some language.(Rating bulletin 2138, 9/15/2010)PG-13 for language.(Rating bulletin 2163, 3/16/2011)",118 minutes,"Royalty, World War II, Dysfunctional Family, Medical and Hospitals, Oscars Best Picture Winner, 2011 Oscars Best Picture Nominee, 1930s, Set in England, Set in Germany, Voiceover/Narration, Historical Drama",Original Screenplay,Live Action,Dramatization,"UK Film Council, See-Saw Films, Bedlam, Momentum Pictures, Aegis Film Fund, Molinare, FilmNation Entertainment, Weinstein Company",,"$138,797,449","$291,263,764","$430,061,213","$34,191,835","$7,811,383","$42,003,218"
206,https://www.the-numbers.com/movie/Black-Swan,"['Mila Kunis', 'Vincent Cassel', 'Barbara Hershey', 'Winona Ryder', 'Benjamin Millepied', 'Natalie Portman']","[['Darren Aronofsky', 'Director'], ['Mike Medavoy', 'Producer'], ['Arnold W. Messer', 'Producer'], ['Brian Oliver', 'Producer'], ['Scott Franklin', 'Producer'], ['Bradley J. Fischer', 'Executive Producer'], ['Ari Handel', 'Executive Producer'], ['Tyler Thompson', 'Executive Producer'], ['Peter Fruchtman', 'Executive Producer'], ['Rick Schwartz', 'Executive Producer'], ['David Thwaites', 'Executive Producer'], ['Jennifer Roth', 'Executive Producer'], ['Joseph Reidy', 'Co-Producer'], ['Gerald Fruchtman', 'Co-Producer'], ['Darren Aronofsky', 'Co-Producer'], ['Mark Heyman', 'Screenwriter'], ['Andrew Heinz', 'Screenwriter'], ['John McLaughlin', 'Screenwriter'], ['Andrew Heinz', 'Story Creator']]","$1,443,809 (1.3% of total gross)",12.04 (domestic box office/biggest weekend),32.3% (domestic box office/worldwide),"$13,000,000 (worldwide box office is 25.5 times production budget)","18 opening theaters/2,407 max. theaters, 7.8 weeks average run per theater","$141,262,191","February 24th, 2011 (Wide) (South Korea)
","Best Picture Oscar Nominees, 2011vs. Mulholland DriveCreate your own comparison chart…",Thriller/Suspense,United States,English,"December 3rd, 2010 (Limited) by Fox SearchlightDecember 17th, 2010 (Expands Wide) by Fox Searchlight","March 29th, 2011 by Fox Home Entertainment","R for strong sexual content, disturbing violent images, language and some drug use.(Rating bulletin 2133, 8/11/2010)",108 minutes,"Dancing, Mental Illness, Dysfunctional Family, LGBTQ+, Hallucinations, 2011 Oscars Best Picture Nominee, Psychological Thriller",Original Screenplay,Live Action,Contemporary Fiction,"Dune Entertainment, Cross Creek Pictures, Phoenix Pictures, Protozoa Pictures, Mad Chance",,"$106,954,678","$224,312,032","$331,266,710","$20,353,017","$9,809,366","$30,162,383"
207,https://www.the-numbers.com/movie/I-Love-You-Phillip-Morris,"['Leslie Mann', 'Rodrigo Santoro', 'Michael Mandel', 'Jim Carrey', 'Ewan McGregor']","[['Andrew Lazar', 'Producer'], ['Far Shariat', 'Producer'], ['Luc Besson', 'Executive Producer'], ['Miri Yoon', 'Co-Producer'], ['Glenn Ficarra', 'Director'], ['John Requa', 'Director'], ['Glenn Ficarra', 'Screenwriter'], ['John Requa', 'Screenwriter'], ['Steve McVicker', 'Story Creator']]","$112,712 (5.5% of total gross)",9.38 (domestic box office/biggest weekend),8.9% (domestic box office/worldwide),"$13,000,000 (worldwide box office is 1.8 times production budget)","7 opening theaters/100 max. theaters, 7.0 weeks average run per theater","$2,692,443",,vs. Blue JasmineCreate your own comparison chart…,Comedy,"France, United States",English,"December 3rd, 2010 (Limited) by Roadside Attractions, released as I Love You Phillip Morris","April 5th, 2011 by Lionsgate Home Entertainment, released as I Love You Phillip Morris","R for sexual content including strong dialogue, and language",100 minutes,"LGBTQ+, Prison, Romance, Confidence Men, Non-Chronological, Voiceover/Narration, Life on the Outside, Terminal Illness, Intertitle, Epilogue, Escape",Based on Real Life Events,Live Action,Contemporary Fiction,EuropaCorp,,"$2,037,459","$20,976,568","$23,014,027",,,
208,https://www.the-numbers.com/movie/Warriors-Way-The,"['Tony Cox', 'Geoffrey Rush', 'Kate Bosworth', 'Danny Huston', 'Dong-Gun Jang']","[['Sngmoo Lee', 'Screenwriter'], ['Sngmoo Lee', 'Director'], ['Barrie M. Osborne', 'Producer'], ['Jooick Lee', 'Producer'], ['Michael Peyser', 'Producer'], ['Tim White', 'Executive Producer']]","$3,048,665 (53.8% of total gross)",1.86 (domestic box office/biggest weekend),66.6% (domestic box office/worldwide),"$42,000,000 (worldwide box office is 0.2 times production budget)","1,622 opening theaters/1,622 max. theaters, 2.3 weeks average run per theater","$7,504,187",,vs. True GritCreate your own comparison chart…,Western,New Zealand,English,"December 3rd, 2010 (Wide) by Relativity","June 28th, 2011 by Fox Home Entertainment","R for strong bloody violence.(Rating bulletin 2148, 11/24/2010)",100 minutes,"Martial Arts, Revenge, Hitmen, One Last Job, Culture Clash, Visual Effects, Voiceover/Narration, Prologue, Epilogue, Intertitle, Visual Effects, Non-Chronological, Gangs, Wire Fu",Original Screenplay,Live Action,Historical Fiction,"Boram Entertainment, Wellmade Star M, Sidus FNH, Fuse+Media and Culture, Unplugged Studios, Mike's Movies/OzWorks",,"$5,666,340","$2,847,985","$8,514,325","$3,819,754","$1,418,592","$5,238,346"
209,https://www.the-numbers.com/movie/Chronicles-of-Narnia-The-Voyage-of-the-Dawn-Treader-The,"['Georgie Henley', 'Skandar Keynes', 'Benjamin Barnes', 'Will Poulter', 'Liam Neeson', 'Simon Pegg', 'Tilda Swinton']","[['Mark Johnson', 'Producer'], ['Andrew Adamson', 'Producer'], ['Philip Steuer', 'Producer'], ['Douglas Gresham', 'Executive Producer'], ['Perry Moore', 'Executive Producer'], ['Christopher Markus', 'Screenwriter'], ['Stephen McFeely', 'Screenwriter'], ['Michael Petroni', 'Screenwriter'], ['Michael Apted', 'Director'], ['Ed W. Marsh', 'Stereoscopic Supervisor']]","$24,005,069 (23.0% of total gross)",4.35 (domestic box office/biggest weekend),25.0% (domestic box office/worldwide),"$155,000,000 (worldwide box office is 2.7 times production budget)","3,555 opening theaters/3,555 max. theaters, 6.1 weeks average run per theater","$138,139,825",,vs. Gulliver's TravelsCreate your own comparison chart…,Adventure,"United Kingdom, United States",English,"December 10th, 2010 (Wide) by 20th Century Fox","April 8th, 2011 by Fox Home Entertainment","PG for some frightening images and sequences of fantasy action.(Rating bulletin 2143, 10/20/2010)",115 minutes,"3-D, Prince/Princess, Dragon, Rescue, Talking Animals, Sword and Sandal, Gratuitous Cameos, Coming of Age, Dysfunctional Family, Voiceover/Narration, 3-D - Post-production Conversion",Based on Fiction Book/Short Story,Animation/Live Action,Fantasy,"Walden Media, Fox 2000 Pictures",Chronicles of Narnia,"$104,386,950","$313,800,000","$418,186,950","$34,611,859","$11,496,251","$46,108,110"
210,https://www.the-numbers.com/movie/Fighter-The-(2010),"['Melissa Leo', 'Mark Wahlberg', 'Christian Bale', 'Amy Adams']","[['David Hoberman', 'Producer'], ['Todd Lieberman', 'Producer'], ['Ryan Kavanaugh', 'Producer'], ['Mark Wahlberg', 'Producer'], ['Paul Aufiero', 'Producer'], ['Paul Tamasy', 'Producer'], ['Tucker Tooley', 'Executive Producer'], ['Darren Aronofsky', 'Executive Producer'], ['Leslie Varrelman', 'Executive Producer'], ['Keith Dorrington', 'Executive Producer'], ['Eric Johnson', 'Executive Producer'], ['Bob Weinstein', 'Executive Producer'], ['Harvey Weinstein', 'Executive Producer'], ['Jeff Waxman', 'Co-Producer'], ['Kenneth Halsband', 'Co-Producer'], ['David O. Russell', 'Director'], ['Scott Silvery', 'Screenwriter'], ['Paul Tamasy', 'Screenwriter'], ['Eric Johnson', 'Screenwriter'], ['Keith Dorrington', 'Story Creator'], ['Paul Tamasy', 'Story Creator'], ['Eric Johnson', 'Story Creator']]","$300,010 (0.3% of total gross)",7.71 (domestic box office/biggest weekend),72.4% (domestic box office/worldwide),"$11,000,000 (worldwide box office is 11.8 times production budget)","4 opening theaters/2,534 max. theaters, 8.8 weeks average run per theater","$123,676,586",,"Best Picture Oscar Nominees, 2011vs. SouthpawCreate your own comparison chart…",Drama,United States,English,"December 10th, 2010 (Limited) by Paramount PicturesDecember 17th, 2010 (Expands Wide) by Paramount Pictures","March 15th, 2011 by Paramount Home Video","R for language throughout, drug content, some violence and sexuality.(Rating bulletin 2146, 11/10/2010)",115 minutes,"Boxing, Comeback, Dysfunctional Family, Addiction, 2011 Oscars Best Picture Nominee, Biographical Drama",Based on Real Life Events,Live Action,Dramatization,"Closest to the Hole, Mandeville Films, Relativity Media, Weinstein Company",,"$93,617,009","$35,645,379","$129,262,388","$22,668,643","$8,104,052","$30,772,695"
211,https://www.the-numbers.com/movie/No-Problem-(2010),[],[],"$242,116 (84.8% of total gross)",1.18 (domestic box office/biggest weekend),3.6% (domestic box office/worldwide),,"84 opening theaters/84 max. theaters, 1.0 weeks average run per theater","$378,081",,Create your own comparison chart…,Comedy,India,Hindi,"December 10th, 2010 (Limited) by Eros Entertainment",,Not Rated,,,Original Screenplay,Live Action,Contemporary Fiction,,,"$285,468","$7,729,691","$8,015,159",,,
212,https://www.the-numbers.com/movie/Tourist-The,"['Paul Bettany', 'Timothy Dalton', 'Steven Berkoff', 'Rufus Sewell', 'Christian De Sica', 'Johnny Depp', 'Angelina Jolie']","[['Graham King', 'Producer'], ['Tim Headington', 'Producer'], ['Roger Birnbaum', 'Producer'], ['Gary Barber', 'Producer'], ['Jonathan Glickman', 'Producer'], ['Lloyd Phillips', 'Executive Producer'], ['Bahman Naraghi', 'Executive Producer'], ['Olivier Courson', 'Executive Producer'], ['Ron Halpern', 'Executive Producer'], [""Denis O'Sullivan"", 'Co-Producer'], ['Jeffrey Nachmanoff', 'Co-Producer'], ['Florian Henckel von Donnersmarck', 'Director'], ['Florian Henckel von Donnersmarck', 'Screenwriter'], ['Christopher McQuarrie', 'Screenwriter'], ['Julian Fellowes', 'Screenwriter'], ['Jerome Salle', 'Story Creator']]","$16,472,458 (24.4% of total gross)",4.11 (domestic box office/biggest weekend),24.3% (domestic box office/worldwide),"$100,000,000 (worldwide box office is 2.8 times production budget)","2,756 opening theaters/2,756 max. theaters, 6.2 weeks average run per theater","$89,488,011",,vs. GravityCreate your own comparison chart…,Thriller/Suspense,"France, United States",English,"December 10th, 2010 (Wide) by Sony Pictures","March 22nd, 2011 by Sony Pictures Home Entertainment","PG-13 for violence and brief strong language.(Rating bulletin 2145, 11/3/2010)",102 minutes,"Surprise Twist, Organized Crime, Mistaken Identity, Secret Identity, Foreign-Language Remake, Romance, Crime Thriller, Scotland Yard",Original Screenplay,Live Action,Contemporary Fiction,"StudioCanal, Birnbaum/Barber, GK Films, Spyglass Entertainment",,"$67,631,157","$211,100,212","$278,731,369","$18,548,065","$4,497,068","$23,045,133"
213,https://www.the-numbers.com/movie/How-Do-You-Know,"['Kathryn Hahn', 'Reese Witherspoon', 'Paul Rudd', 'Owen Wilson', 'Jack Nicholson']","[['James L. Brooks', 'Producer'], ['Julie Ansell', 'Producer'], ['Paula Weinstein', 'Producer'], ['Laurence Mark', 'Producer'], ['John D. Schofield', 'Executive Producer'], ['Richard Sakai', 'Executive Producer'], ['Richard Marks', 'Co-Producer'], [""Aldric La'auli Porter"", 'Co-Producer'], ['Francine Maisler', 'Co-Producer'], ['James L. Brooks', 'Director'], ['James L. Brooks', 'Screenwriter'], ['Janusz Kaminski', 'Director of Photography']]","$7,484,696 (24.8% of total gross)",4.04 (domestic box office/biggest weekend),60.9% (domestic box office/worldwide),"$120,000,000 (worldwide box office is 0.4 times production budget)","2,483 opening theaters/2,483 max. theaters, 4.1 weeks average run per theater","$39,980,895",,vs. Tron: LegacyCreate your own comparison chart…,Romantic Comedy,United States,English,"December 17th, 2010 (Wide) by Sony Pictures","March 22nd, 2011 by Sony Pictures Home Entertainment, released as How Do You Know","R for some language.(Rating bulletin 2145, 11/3/2010)PG-13 for sexual content and some strong language.(Rating bulletin 2148, 11/24/2010)",121 minutes,"Romance, Baseball, Dysfunctional Family, Miscellaneous Sports",Original Screenplay,Live Action,Contemporary Fiction,Gracie Films,,"$30,212,620","$19,415,557","$49,628,177","$10,669,089","$706,998","$11,376,087"
